"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Dhfr-ENSMUST00000022218.51",4.40954245280003e-17,0.403030948009235,0.386,0.074,1.24013971942548e-12,"radial glia","Dhfr-ENSMUST00000022218.5","Dhfr","ENSMUST00000022218.51","no",1.85368393833921e-49,2.05043197753068e-54
"Hey1-ENSMUST00000042412.4",4.80598940645482e-17,0.265027825922181,0.257,0.033,1.35163646067135e-12,"radial glia","Hey1-ENSMUST00000042412.4","Hey1","ENSMUST00000042412.4","yes",1.35163646067135e-12,2
"Tmem165-ENSMUST00000031144.13",5.04751871809862e-17,0.323176140794359,0.3,0.047,1.41956416427806e-12,"radial glia","Tmem165-ENSMUST00000031144.13","Tmem165","ENSMUST00000031144.13","yes",1.41956416427806e-12,2
"B3gat2-ENSMUST00000063663.5",5.09002882498279e-17,0.323899498780077,0.229,0.027,1.43151970673816e-12,"radial glia","B3gat2-ENSMUST00000063663.5","B3gat2","ENSMUST00000063663.5","no",1.43151970673816e-12,4.53676575787556e-11
"Dtymk-ENSMUST00000027503.131",5.32485010705882e-17,0.581707186848895,0.571,0.161,1.49756084410922e-12,"radial glia","Dtymk-ENSMUST00000027503.13","Dtymk","ENSMUST00000027503.131","no",1.49756084410922e-12,5.92343477803303e-13
"Rsu1-ENSMUST00000028059.8",6.17188489110986e-17,0.517347051823978,0.414,0.089,1.73578090677574e-12,"radial glia","Rsu1-ENSMUST00000028059.8","Rsu1","ENSMUST00000028059.8","no",1.73578090677574e-12,2.77692199842107e-10
"Sox2-ENSMUST00000099151.51",6.9342340149783e-17,0.651713618515374,0.829,0.335,1.9501839743725e-12,"radial glia","Sox2-ENSMUST00000099151.5","Sox2","ENSMUST00000099151.51","no",1.81405085729731e-26,3.51801942159279e-26
"Reep3-ENSMUST00000219431.1",6.99684085758488e-17,0.448713924669095,0.471,0.109,1.96779152278717e-12,"radial glia","Reep3-ENSMUST00000219431.1","Reep3","ENSMUST00000219431.1","no",1.96779152278717e-12,3.38609949344711e-18
"Cdca3-ENSMUST00000024270.131",7.49134467318111e-17,0.816808969656122,0.371,0.074,2.10686577588546e-12,"radial glia","Cdca3-ENSMUST00000024270.13","Cdca3","ENSMUST00000024270.131","no",1.27222850157247e-74,4.79879891552749e-71
"Ccnb2-ENSMUST00000034742.71",7.63974027283576e-17,0.809642689799785,0.314,0.054,2.14860055433233e-12,"radial glia","Ccnb2-ENSMUST00000034742.7","Ccnb2","ENSMUST00000034742.71","no",1.02443320639868e-53,3.68021520393833e-60
"Gpx7-ENSMUST00000030332.6",8.95209762155197e-17,0.500632552518635,0.329,0.058,2.51768793508528e-12,"radial glia","Gpx7-ENSMUST00000030332.6","Gpx7","ENSMUST00000030332.6","no",2.51768793508528e-12,1.62776146422533e-12
"Sapcd2-ENSMUST00000028329.121",9.36602523402409e-17,0.351887164719104,0.243,0.03,2.63410093681693e-12,"radial glia","Sapcd2-ENSMUST00000028329.12","Sapcd2","ENSMUST00000028329.121","no",7.72386289610737e-21,1.83645634901234e-35
"Timp2-ENSMUST00000017610.9",1.05292139093881e-16,0.385559915724773,0.343,0.062,2.96123611987632e-12,"radial glia","Timp2-ENSMUST00000017610.9","Timp2","ENSMUST00000017610.9","no",2.96123611987632e-12,7.33380970596165e-05
"Clta-ENSMUST00000170241.71",1.18208428404255e-16,0.655355442696566,0.929,0.508,3.32449384044127e-12,"radial glia","Clta-ENSMUST00000170241.7","Clta","ENSMUST00000170241.71","yes",1.38812105685114e-13,2
"Fam64a-ENSMUST00000021164.31",1.3583194325708e-16,0.613482268950581,0.343,0.063,3.82013757216211e-12,"radial glia","Fam64a-ENSMUST00000021164.3","Fam64a","ENSMUST00000021164.31","no",5.04384434638142e-58,2.85719427417955e-55
"Pnp-ENSMUST00000048615.12",1.39203508790073e-16,0.271542894171583,0.214,0.024,3.91495948121201e-12,"radial glia","Pnp-ENSMUST00000048615.12","Pnp","ENSMUST00000048615.12","yes",3.91495948121201e-12,2
"Tpi1-ENSMUST00000172132.8",1.86194102856806e-16,0.734393076891597,0.957,0.572,5.23652294874482e-12,"radial glia","Tpi1-ENSMUST00000172132.8","Tpi1","ENSMUST00000172132.8","no",5.23652294874482e-12,3.00871606136485e-11
"Birc5-ENSMUST00000081387.101",1.90342220990927e-16,0.632433227358708,0.429,0.093,5.35318462314883e-12,"radial glia","Birc5-ENSMUST00000081387.10","Birc5","ENSMUST00000081387.101","no",3.15529008281729e-119,2.01060722955423e-100
"Fzd9-ENSMUST00000062572.2",2.39360852144386e-16,0.334438758057288,0.214,0.025,6.73178460570873e-12,"radial glia","Fzd9-ENSMUST00000062572.2","Fzd9","ENSMUST00000062572.2","yes",6.73178460570873e-12,2
"Glul-ENSMUST00000086199.111",2.63275882258637e-16,0.79333838476562,0.629,0.216,7.4043709126419e-12,"radial glia","Glul-ENSMUST00000086199.11","Glul","ENSMUST00000086199.111","no",7.4043709126419e-12,1.84235605320232e-11
"Lap3-ENSMUST00000046122.10",2.78651141120222e-16,0.485655281287447,0.529,0.141,7.83678469286513e-12,"radial glia","Lap3-ENSMUST00000046122.10","Lap3","ENSMUST00000046122.10","no",7.83678469286513e-12,4.27086816536903e-06
"Cnn3-ENSMUST00000029773.12",3.13899418993567e-16,0.782566078199859,0.929,0.579,8.82810725977508e-12,"radial glia","Cnn3-ENSMUST00000029773.12","Cnn3","ENSMUST00000029773.12","no",8.82810725977508e-12,2.74327679368683e-18
"Mcm2-ENSMUST00000058011.71",4.1556623176091e-16,0.332382249347031,0.314,0.052,1.16873847020438e-11,"radial glia","Mcm2-ENSMUST00000058011.7","Mcm2","ENSMUST00000058011.71","no",8.41366253614352e-25,6.43669107949617e-46
"Loxl1-ENSMUST00000061799.9",4.22701863917992e-16,0.301105569150461,0.186,0.018,1.18880672208296e-11,"radial glia","Loxl1-ENSMUST00000061799.9","Loxl1","ENSMUST00000061799.9","no",1.18880672208296e-11,5.60404405346039e-27
"Arhgef26-ENSMUST00000192138.1",5.42503036155002e-16,0.513561045064947,0.371,0.076,1.52573553888233e-11,"radial glia","Arhgef26-ENSMUST00000192138.1","Arhgef26","ENSMUST00000192138.1","no",1.52573553888233e-11,4.53341900254048e-10
"Pgam1-ENSMUST00000011896.6",6.26740450373911e-16,0.706609455076997,0.957,0.692,1.76264484263159e-11,"radial glia","Pgam1-ENSMUST00000011896.6","Pgam1","ENSMUST00000011896.6","no",1.76264484263159e-11,4.50757440691185e-15
"Ccnb1-ENSMUST00000072119.141",6.44781571888649e-16,0.861967367525033,0.3,0.051,1.81338369277964e-11,"radial glia","Ccnb1-ENSMUST00000072119.14","Ccnb1","ENSMUST00000072119.141","no",1.25917283832819e-63,1.40275216427092e-58
"Prdx1-ENSMUST00000030454.51",1.10900450416702e-15,0.583217961086685,0.557,0.168,3.11896426751932e-11,"radial glia","Prdx1-ENSMUST00000030454.5","Prdx1","ENSMUST00000030454.51","no",5.04535735159129e-19,1.53309180564348e-20
"Hspe1-ENSMUST00000075242.6",1.18376108377851e-15,0.524790052063828,1,0.884,3.32920967201868e-11,"radial glia","Hspe1-ENSMUST00000075242.6","Hspe1","ENSMUST00000075242.6","no",3.32920967201868e-11,1.69782131992865e-16
"Grhpr-ENSMUST00000045078.12",1.33164644311314e-15,0.379851735756596,0.3,0.051,3.7451224566114e-11,"radial glia","Grhpr-ENSMUST00000045078.12","Grhpr","ENSMUST00000045078.12","yes",3.7451224566114e-11,2
"Ccnd2-ENSMUST00000202363.11",1.34754169771564e-15,0.377736916694529,0.757,0.267,3.78982627065545e-11,"radial glia","Ccnd2-ENSMUST00000202363.1","Ccnd2","ENSMUST00000202363.11","no",6.15456604958303e-58,2.81210414855681e-40
"Klf3-ENSMUST00000200587.4",1.36136280408802e-15,0.283480035754603,0.214,0.026,3.82869675021715e-11,"radial glia","Klf3-ENSMUST00000200587.4","Klf3","ENSMUST00000200587.4","no",3.82869675021715e-11,1.94946434058089e-19
"Rpa2-ENSMUST00000102561.101",1.50088279347474e-15,0.60407876606638,0.529,0.147,4.22108276836835e-11,"radial glia","Rpa2-ENSMUST00000102561.10","Rpa2","ENSMUST00000102561.101","no",6.49549800829178e-44,7.02096633821336e-39
"Prdx4-ENSMUST00000026328.101",1.50586579851039e-15,0.690988988133074,0.671,0.251,4.23509697173063e-11,"radial glia","Prdx4-ENSMUST00000026328.10","Prdx4","ENSMUST00000026328.101","no",7.64182512563142e-12,9.44274742052849e-12
"Ccnd1-ENSMUST00000093962.41",1.58202304219539e-15,0.367749689384793,0.214,0.026,4.4492816038703e-11,"radial glia","Ccnd1-ENSMUST00000093962.4","Ccnd1","ENSMUST00000093962.41","no",6.41213826790197e-17,1.92638000816953e-18
"Hmgcs1-ENSMUST00000179869.2",1.70335626706275e-15,0.714606082326259,0.671,0.247,4.79051916548729e-11,"radial glia","Hmgcs1-ENSMUST00000179869.2","Hmgcs1","ENSMUST00000179869.2","no",4.79051916548729e-11,1.10575855311326e-12
"Cetn2-ENSMUST00000033713.10",1.93252505931111e-15,0.58289527415361,0.529,0.152,5.43503347680656e-11,"radial glia","Cetn2-ENSMUST00000033713.10","Cetn2","ENSMUST00000033713.10","no",5.43503347680656e-11,5.70210045252997e-17
"Mest-ENSMUST00000163949.8",1.97679548169605e-15,0.612394289639312,0.471,0.127,5.55953961272198e-11,"radial glia","Mest-ENSMUST00000163949.8","Mest","ENSMUST00000163949.8","no",5.55953961272198e-11,6.62029466819186e-08
"Slc1a3-ENSMUST00000133309.1",2.31786996476994e-15,0.579081010469434,0.429,0.103,6.51877748891898e-11,"radial glia","Slc1a3-ENSMUST00000133309.1","Slc1a3","ENSMUST00000133309.1","no",8.47062484332605e-40,6.27123594463584e-39
"Snx5-ENSMUST00000110030.9",2.47835262510374e-15,0.421835036283941,0.343,0.069,6.97011892284175e-11,"radial glia","Snx5-ENSMUST00000110030.9","Snx5","ENSMUST00000110030.9","no",6.97011892284175e-11,4.04728526312503e-12
"Gnai2-ENSMUST00000055704.111",2.56594026547922e-15,0.728498777543184,0.686,0.274,7.21645040263375e-11,"radial glia","Gnai2-ENSMUST00000055704.11","Gnai2","ENSMUST00000055704.111","no",6.43511815099245e-17,1.05842326911573e-23
"Mdk-ENSMUST00000069423.121",2.81025514774154e-15,0.62641542353021,0.914,0.42,7.9035615775083e-11,"radial glia","Mdk-ENSMUST00000069423.12","Mdk","ENSMUST00000069423.121","no",2.64965583386443e-26,6.50607194250326e-23
"Ost4-ENSMUST00000132253.4",2.8217941822369e-15,0.484539783876227,0.486,0.131,7.93601395812305e-11,"radial glia","Ost4-ENSMUST00000132253.4","Ost4","ENSMUST00000132253.4","no",7.93601395812305e-11,2.21175603064228e-06
"Gpsm2-ENSMUST00000029482.15",3.06696337510039e-15,0.305229319786349,0.214,0.027,8.62552779613234e-11,"radial glia","Gpsm2-ENSMUST00000029482.15","Gpsm2","ENSMUST00000029482.15","no",8.62552779613234e-11,5.16123921866756e-14
"Nek6-ENSMUST00000054234.9",3.07545175274074e-15,0.402283730759754,0.429,0.1,8.64940050940805e-11,"radial glia","Nek6-ENSMUST00000054234.9","Nek6","ENSMUST00000054234.9","no",8.64940050940805e-11,8.20513918905475e-18
"Rpl22l1-ENSMUST00000194649.11",3.15419850553296e-15,0.744445202192575,0.914,0.578,8.8708678769609e-11,"radial glia","Rpl22l1-ENSMUST00000194649.1","Rpl22l1","ENSMUST00000194649.11","no",8.8708678769609e-11,1.37786173240451e-22
"Ptprz1-ENSMUST00000202579.3",3.28450991191305e-15,0.264214294304745,0.157,0.013,9.23735567626426e-11,"radial glia","Ptprz1-ENSMUST00000202579.3","Ptprz1","ENSMUST00000202579.3","no",1.15223299330667e-17,2.30472394766785e-23
"Sri-ENSMUST00000148633.3",3.46296147301573e-15,0.550156101771332,0.657,0.217,9.73923284670943e-11,"radial glia","Sri-ENSMUST00000148633.3","Sri","ENSMUST00000148633.3","no",9.73923284670943e-11,7.3790019385702e-09
"Isoc1-ENSMUST00000025503.8",3.52823673888401e-15,0.366425058970649,0.371,0.077,9.92281300443739e-11,"radial glia","Isoc1-ENSMUST00000025503.8","Isoc1","ENSMUST00000025503.8","yes",9.92281300443739e-11,2
"Gstm5-ENSMUST00000169365.1",3.56577288795667e-15,0.329223402321929,0.243,0.034,1.00283796700893e-10,"radial glia","Gstm5-ENSMUST00000169365.1","Gstm5","ENSMUST00000169365.1","no",7.52578833468338e-15,3.29187151605891e-17
"Rpl22l1-ENSMUST00000043867.101",4.35667657095688e-15,0.697781232315574,0.914,0.533,1.22527171881591e-10,"radial glia","Rpl22l1-ENSMUST00000043867.10","Rpl22l1","ENSMUST00000043867.101","no",8.8708678769609e-11,1.37786173240451e-22
"Cdca8-ENSMUST00000084296.91",4.80122796054304e-15,0.724065961668966,0.429,0.106,1.35029735162312e-10,"radial glia","Cdca8-ENSMUST00000084296.9","Cdca8","ENSMUST00000084296.91","no",3.6778905738188e-92,1.39836805685448e-98
"H2afv-ENSMUST00000109737.81",4.89326181408286e-15,0.59834650068128,1,0.814,1.37618095259266e-10,"radial glia","H2afv-ENSMUST00000109737.8","H2afv","ENSMUST00000109737.81","no",3.67790965456731e-49,3.91706951984417e-55
"Rgma-ENSMUST00000206253.1",8.49691702874203e-15,0.388519678987626,0.343,0.069,2.38967294516341e-10,"radial glia","Rgma-ENSMUST00000206253.1","Rgma","ENSMUST00000206253.1","no",2.38967294516341e-10,1.95371012826204e-10
"Etfa-ENSMUST00000034866.8",9.16244746105839e-15,0.374273948488352,0.5,0.134,2.57684672394806e-10,"radial glia","Etfa-ENSMUST00000034866.8","Etfa","ENSMUST00000034866.8","no",2.57684672394806e-10,1.70528047446955e-08
"Cmc2-ENSMUST00000148235.71",9.57011487986101e-15,0.518884551452178,0.443,0.112,2.69149910881211e-10,"radial glia","Cmc2-ENSMUST00000148235.7","Cmc2","ENSMUST00000148235.71","no",4.6546669543798e-16,2.2159145246231e-30
"Hadhb-ENSMUST00000026841.14",9.61104323191089e-15,0.440029886664549,0.371,0.084,2.70300979854262e-10,"radial glia","Hadhb-ENSMUST00000026841.14","Hadhb","ENSMUST00000026841.14","no",2.70300979854262e-10,8.24748849781495e-13
"Rpn2-ENSMUST00000116380.8",1.07501501942285e-14,0.461805674471653,0.457,0.118,3.02337224062482e-10,"radial glia","Rpn2-ENSMUST00000116380.8","Rpn2","ENSMUST00000116380.8","yes",3.02337224062482e-10,2
"Rnaseh2b-ENSMUST00000022499.121",1.07808553374599e-14,0.613349458725415,0.643,0.225,3.03200775510723e-10,"radial glia","Rnaseh2b-ENSMUST00000022499.12","Rnaseh2b","ENSMUST00000022499.121","no",2.02663439892132e-27,1.30111042733568e-27
"Smpd2-ENSMUST00000019965.12",1.10271121164538e-14,0.25892514259616,0.286,0.049,3.10126501163147e-10,"radial glia","Smpd2-ENSMUST00000019965.12","Smpd2","ENSMUST00000019965.12","no",3.10126501163147e-10,6.6771776098341e-15
"Scp2-ENSMUST00000106701.1",1.14002374838151e-14,0.637161050129231,0.886,0.435,3.20620278994816e-10,"radial glia","Scp2-ENSMUST00000106701.1","Scp2","ENSMUST00000106701.1","no",3.20620278994816e-10,9.94865314681445e-11
"Cpne2-ENSMUST00000156894.1",1.27778857839716e-14,0.30717222184622,0.214,0.028,3.59365259788416e-10,"radial glia","Cpne2-ENSMUST00000156894.1","Cpne2","ENSMUST00000156894.1","no",3.91052797459978e-24,1.02355400726032e-22
"Cenpa-ENSMUST00000144742.51",1.32831531636834e-14,0.6777754955372,0.314,0.061,3.73575399575431e-10,"radial glia","Cenpa-ENSMUST00000144742.5","Cenpa","ENSMUST00000144742.51","no",5.30710602508521e-53,1.0429297359955e-44
"Ckap2-ENSMUST00000046916.8",1.45651148967922e-14,0.28817674693519,0.157,0.014,4.09629291357384e-10,"radial glia","Ckap2-ENSMUST00000046916.8","Ckap2","ENSMUST00000046916.8","no",4.09629291357384e-10,3.62590551377766e-32
"Rab28-ENSMUST00000031011.11",1.54966345699287e-14,0.403477817444817,0.357,0.076,4.35827350644675e-10,"radial glia","Rab28-ENSMUST00000031011.11","Rab28","ENSMUST00000031011.11","no",4.35827350644675e-10,1.06659456271421e-09
"Fzd2-ENSMUST00000057893.6",1.5824898019382e-14,0.364363108818086,0.414,0.095,4.45059431897099e-10,"radial glia","Fzd2-ENSMUST00000057893.6","Fzd2","ENSMUST00000057893.6","no",4.45059431897099e-10,2.28929930743587e-13
"Tceal3-ENSMUST00000060904.10",1.95000936533266e-14,0.288056263414564,0.343,0.069,5.48420633906157e-10,"radial glia","Tceal3-ENSMUST00000060904.10","Tceal3","ENSMUST00000060904.10","yes",5.48420633906157e-10,2
"Pmm1-ENSMUST00000023112.11",2.10951492775215e-14,0.820643084908628,0.8,0.374,5.93279978281014e-10,"radial glia","Pmm1-ENSMUST00000023112.11","Pmm1","ENSMUST00000023112.11","no",5.93073889642066e-16,7.78959634504235e-14
"Ldha-ENSMUST00000048209.15",2.1469526466601e-14,0.875809436837476,0.886,0.511,6.03808962346685e-10,"radial glia","Ldha-ENSMUST00000048209.15","Ldha","ENSMUST00000048209.15","no",2.18271721641203e-25,3.5376971819694e-26
"Tmem33-ENSMUST00000037918.11",2.15576049510939e-14,0.494132299888022,0.429,0.11,6.06286081644565e-10,"radial glia","Tmem33-ENSMUST00000037918.11","Tmem33","ENSMUST00000037918.11","no",6.06286081644565e-10,2.65871262530518e-09
"Ube2c-ENSMUST00000088248.121",2.31633505588591e-14,0.654236901375725,0.414,0.098,6.51446071117353e-10,"radial glia","Ube2c-ENSMUST00000088248.12","Ube2c","ENSMUST00000088248.121","no",1.24084625257281e-79,1.34979140643108e-55
"Eno1-ENSMUST00000080926.12",3.19358798031119e-14,0.798280109705704,0.957,0.702,8.98164683582720e-10,"radial glia","Eno1-ENSMUST00000080926.12","Eno1","ENSMUST00000080926.12","no",8.98164683582720e-10,4.79950833294407e-07
"Glud1-ENSMUST00000022322.16",3.32383864996015e-14,0.757689870114618,0.571,0.201,9.34796381914793e-10,"radial glia","Glud1-ENSMUST00000022322.16","Glud1","ENSMUST00000022322.16","no",9.34796381914793e-10,1.7347220740794e-17
"Ckb-ENSMUST00000222705.1",4.53535359863544e-14,0.41387750852084,0.343,0.072,1.27552284608023e-09,"radial glia","Ckb-ENSMUST00000222705.1","Ckb","ENSMUST00000222705.1","no",7.3768577188044e-23,5.50698867663529e-24
"Ccnd3-ENSMUST00000183061.1",4.68884951537785e-14,0.29404033271162,0.243,0.037,1.31869203770487e-09,"radial glia","Ccnd3-ENSMUST00000183061.1","Ccnd3","ENSMUST00000183061.1","no",1.31869203770487e-09,1.33791082002142e-12
"Fgfr2-ENSMUST00000208844.1",5.31894771868681e-14,0.294884709693094,0.229,0.033,1.49590085640348e-09,"radial glia","Fgfr2-ENSMUST00000208844.1","Fgfr2","ENSMUST00000208844.1","yes",1.49590085640348e-09,2
"Pcbd1-ENSMUST00000020298.7",5.38381042184034e-14,0.261003093126371,0.229,0.033,1.51414284303838e-09,"radial glia","Pcbd1-ENSMUST00000020298.7","Pcbd1","ENSMUST00000020298.7","yes",1.51414284303838e-09,2
"Morn2-ENSMUST00000227729.1",5.91722431537605e-14,0.376975514153947,0.386,0.09,1.66416016645636e-09,"radial glia","Morn2-ENSMUST00000227729.1","Morn2","ENSMUST00000227729.1","no",1.66416016645636e-09,7.29599277558018e-12
"Rplp1-ENSMUST00000008036.8",6.21849761610626e-14,0.371564707747427,1,0.997,1.74889026955372e-09,"radial glia","Rplp1-ENSMUST00000008036.8","Rplp1","ENSMUST00000008036.8","no",1.74889026955372e-09,2.26355245084386e-14
"H2-Ke6-ENSMUST00000045467.13",7.32877235815066e-14,0.472876307023991,0.414,0.106,2.06114393800629e-09,"radial glia","H2-Ke6-ENSMUST00000045467.13","H2-Ke6","ENSMUST00000045467.13","no",2.06114393800629e-09,1.05364430791325e-10
"Pbk-ENSMUST00000022612.91",7.71816356592575e-14,0.700754421361133,0.386,0.091,2.17065632128096e-09,"radial glia","Pbk-ENSMUST00000022612.9","Pbk","ENSMUST00000022612.91","no",2.01842447276094e-132,4.08102335940659e-120
"Srsf9-ENSMUST00000031513.131",7.79952543205106e-14,0.507212437672066,0.6,0.212,2.19353853251004e-09,"radial glia","Srsf9-ENSMUST00000031513.13","Srsf9","ENSMUST00000031513.131","no",2.19353853251004e-09,1.26977342132491e-06
"Kif2c-ENSMUST00000065896.81",8.52917152144758e-14,0.289211122480426,0.2,0.026,2.39874419869192e-09,"radial glia","Kif2c-ENSMUST00000065896.8","Kif2c","ENSMUST00000065896.81","no",3.04331661435802e-22,1.7555722537139e-46
"Prc1-ENSMUST00000206178.11",8.58607311054843e-14,0.264695096464043,0.229,0.033,2.41474720161064e-09,"radial glia","Prc1-ENSMUST00000206178.1","Prc1","ENSMUST00000206178.11","no",1.88034302664898e-36,7.4603584373654e-85
"Pex2-ENSMUST00000059021.9",8.5920444744585e-14,0.253013756404954,0.186,0.022,2.41642658799671e-09,"radial glia","Pex2-ENSMUST00000059021.9","Pex2","ENSMUST00000059021.9","yes",2.41642658799671e-09,2
"Degs1-ENSMUST00000035295.5",1.05689985158434e-13,0.327019203828892,0.329,0.069,2.97242514259579e-09,"radial glia","Degs1-ENSMUST00000035295.5","Degs1","ENSMUST00000035295.5","yes",2.97242514259579e-09,2
"Cdc42se1-ENSMUST00000053872.11",1.07343632026499e-13,0.44100605797873,0.457,0.126,3.01893230711327e-09,"radial glia","Cdc42se1-ENSMUST00000053872.11","Cdc42se1","ENSMUST00000053872.11","no",3.01893230711327e-09,1.176941209423e-11
"Borcs8-ENSMUST00000002418.14",1.10638831233065e-13,0.291929737519671,0.271,0.047,3.11160648959873e-09,"radial glia","Borcs8-ENSMUST00000002418.14","Borcs8","ENSMUST00000002418.14","yes",3.11160648959873e-09,2
"Abce1-ENSMUST00000080536.7",1.16970461389774e-13,0.325673690147777,0.329,0.069,3.289677256126e-09,"radial glia","Abce1-ENSMUST00000080536.7","Abce1","ENSMUST00000080536.7","no",3.289677256126e-09,0.000208292864984805
"H2afz-ENSMUST00000041045.131",1.33118016615112e-13,0.8591127472914,0.957,0.971,3.74381109928342e-09,"radial glia","H2afz-ENSMUST00000041045.13","H2afz","ENSMUST00000041045.131","no",1.20835861024067e-60,2.40655008367846e-60
"Mcm6-ENSMUST00000027601.101",1.5750115604804e-13,0.598140806414562,0.4,0.103,4.42956251269508e-09,"radial glia","Mcm6-ENSMUST00000027601.10","Mcm6","ENSMUST00000027601.101","no",2.45752794077781e-27,3.12699368537466e-32
"Pygb-ENSMUST00000045441.7",1.69956378916974e-13,0.298307076274677,0.271,0.049,4.77985320066097e-09,"radial glia","Pygb-ENSMUST00000045441.7","Pygb","ENSMUST00000045441.7","no",4.77985320066097e-09,1.15334225959657e-15
"Nudcd2-ENSMUST00000020578.101",1.71061513682059e-13,0.460128201362995,0.6,0.204,4.81093401079423e-09,"radial glia","Nudcd2-ENSMUST00000020578.10","Nudcd2","ENSMUST00000020578.101","no",4.81093401079423e-09,9.47441593615398e-07
"B2m-ENSMUST00000102476.4",2.05393486487228e-13,0.330879481904111,0.271,0.049,5.77648641396681e-09,"radial glia","B2m-ENSMUST00000102476.4","B2m","ENSMUST00000102476.4","yes",5.77648641396681e-09,2
